strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
13872795,4088901372,127.54,899.0,212.0,11920,tdf-2020,21,2020-09-20,2020-08-29,[],2020,11.0,1662,22,0.006999431636808134,0,40.0,126.67525,27.751550489061657,2517.325,2.129450793635435
29960839,4042739781,173.57,1127.0,244.0,15649,tdf-2020,11,2020-09-09,2020-08-29,[],2020,13.0,1662,11,0.00645116973960629,0,84.0,97.24535714285715,26.62089770651549,1987.5595238095239,1.9801388667322224
3745308,9500902103,139.79,3531.0,,15167,tdf-2023,20,2023-07-22,2023-07-01,[],2023,303.0,1584,21,0.024637003649151206,0,76.0,105.15197368421053,34.248586797987386,446.19736842105266,0.3771754268447855
4040441,5284943186,180.94,406.0,212.0,15661,giro-2021,5,2021-05-12,2021-05-08,[],2021,0.0,885,4,0.0022388142004786432,0,10.0,150.358,40.02910182716429,2107.6,1.3520959522938718
13194699,7206965593,161.23,1208.0,146.0,13852,giro-2022,18,2022-05-26,2022-05-06,[],2022,34.0,817,20,0.007436683534640909,0,58.0,96.11568965517242,29.14393775393956,1562.7586206896551,1.9931699060581398
3194779,9138494497,160.85,4037.0,282.0,16745,giro-2023,18,2023-05-25,2023-05-08,[],2023,362.0,835,17,0.02448343410942039,0,60.0,103.882,33.5915912164218,1431.5666666666666,1.1863784231055243
1737657,5532862223,197.11,2913.0,,16947,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.014563325217599976,0,44.0,134.9234090909091,35.600691395378036,1572.159090909091,1.0651540987050623
3286366,5262403106,8.25,28.0,348.0,592,giro-2021,1,2021-05-08,2021-05-08,[],2021,1.0,885,0,0.0033824595312877508,1,53.0,100.49094339622643,31.865909796582503,1657.4905660377358,1.5182330204267465
2289445,5645488978,206.46,1256.0,,16745,tdf-2021,19,2021-07-16,2021-06-26,[],2021,16.0,1646,20,0.006046717633692157,0,41.0,104.58219512195122,35.20442076039332,1490.3658536585365,1.282473037175811
2685219,7211767040,184.35,3182.0,275.0,17406,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.016967770833777703,0,45.0,117.56088888888888,30.90344226772934,2427.222222222222,2.0462254497043117
